"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2117",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-1.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-29 23:36:34,1774820194.090,0.016,0.001,99.983,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,814.500,1545.100,5266657280,528356302848,6307377152,527053807616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:36:44,1774820204.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,1270.400,892.800,240,0,0,0,1284.700,2276.400,5266173952,528356786176,6307377152,527054290944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:36:54,1774820214.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,729.600,1479.200,0,0,0,0,835.400,1584.400,5266677760,528356282368,6307377152,527053787136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:37:04,1774820224.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,835.900,1548.200,5266677760,528356282368,6307377152,527053787136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:37:14,1774820234.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,1437.800,2680.900,5265653760,528357306368,6307377152,527054811136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:37:24,1774820244.090,0.013,0.002,99.984,0,0,0,0,0,0,0,0,905.600,705.600,240,0,0,0,844.300,1548.300,5265653760,528357306368,6307377152,527054811136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:37:34,1774820254.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,831.700,1552.700,5264158720,528358707200,6307471360,527056216064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:37:44,1774820264.090,0.014,0.003,99.983,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,1226.900,2334.600,5264891904,528358117376,6307328000,527055593472,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:37:54,1774820274.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,1065.600,1687.200,0,0,0,0,913.300,1588.800,5264744448,528358264832,6307328000,527055740928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:38:04,1774820284.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,745.600,609.600,240,0,0,0,863.500,1615.200,5264744448,528358264832,6307328000,527055740928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:38:14,1774820294.090,0.017,0.003,99.980,0,0,0,0,0,0,0,0,777.600,716,0,0,0,0,1320.100,2522.300,5265309696,528357699584,6307328000,527055175680,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:38:24,1774820304.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,881.500,1640.900,5265342464,528357666816,6307328000,527055400960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:38:34,1774820314.090,0.015,0.002,99.984,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,812.600,1530.700,5264121856,528358690816,6307524608,527056228352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:38:44,1774820324.090,0.014,0.004,99.982,0,0,0,0,0,0,0,0,1254.400,876.800,240,0,0,0,1259.800,2363.900,5264220160,528358592512,6307524608,527056130048,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:38:54,1774820334.090,0.013,0.002,99.984,0,0,0,0,0,0,799.200,0,729.600,1479.200,0,0,0,0,845.100,1604.900,5264719872,528358092800,6307524608,527055888384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:39:04,1774820344.090,0.017,0.001,99.982,0,0,0,0,0,0,266.400,0,908.800,592.800,400,0,0,0,845.200,1549.800,5265227776,528357584896,6307524608,527055380480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:39:14,1774820354.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,1177.600,764,320,0,0,0,1580.400,2958.400,5265260544,528357036032,6308040704,527055089664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:39:24,1774820364.090,0.018,0.003,99.979,0,0,0,0,0,0,266.400,0,665.600,705.600,0,0,0,0,851.800,1584.200,5265260544,528357036032,6308040704,527055089664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:39:34,1774820374.090,0.015,0.001,99.984,0,0,0,0,0,0,532.800,0,937.600,772,0,0,0,0,813.600,1502.200,5265260544,528357036032,6308040704,527055089664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:39:44,1774820384.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,1017.600,716,240,0,0,0,1185,2255.900,5266694144,528355733504,6307909632,527053418496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:39:54,1774820394.090,0.014,0.002,99.984,0,0,0,0,0,0,266.400,0,1129.600,1575.200,240,0,0,0,845.400,1605.300,5266919424,528355958784,6307459072,527053443072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:40:04,1774820404.090,0.016,0.001,99.984,0,0,0,0,0,0,266.400,0,825.600,657.600,240,0,0,0,867.300,1588.200,5266919424,528355958784,6307459072,527053443072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:40:14,1774820414.090,0.016,0.004,99.980,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,1898.900,3456.300,5266968576,528355909632,6307459072,527053393920,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:40:24,1774820424.090,0.014,0.003,99.983,0,0,0,0,0,0,799.200,0,428.800,544.800,0,0,0,0,877.100,1664.900,5267501056,528355377152,6307459072,527052861440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:40:34,1774820434.090,0.016,0.001,99.984,0,0,0,0,0,0,266.400,0,508.800,592.800,0,0,0,0,827.800,1572.100,5267517440,528355360768,6307459072,527052845056,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:40:44,1774820444.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,1171.200,828.800,240,0,0,0,1393.800,2563,5265362944,528357322752,6307651584,527054848000,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:40:54,1774820454.090,0.015,0.003,99.982,0,0,0,0,0,0,266.400,0,889.600,1575.200,0,0,0,0,897.100,1679.400,5265342464,528357351424,6307643392,527054909440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:41:04,1774820464.090,0.017,0.001,99.982,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,852,1615.200,5265207296,528358002688,6307127296,527055302656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:41:14,1774820474.090,0.015,0.003,99.982,0,0,0,0,0,0,266.400,0,1017.600,716,240,0,0,0,1402,2620.500,5264732160,528357961728,6307643392,527055261696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:41:24,1774820484.090,0.013,0.003,99.984,0,0,0,0,0,0,1044,0,825.600,657.600,240,0,0,0,877.200,1666.500,5264732160,528357961728,6307643392,527055777792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:41:34,1774820494.090,0.017,0.001,99.982,0,0,0,0,0,0,525.600,0,748.800,592.800,240,0,0,0,844.700,1621.200,5264732160,528357961728,6307643392,527055777792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:41:44,1774820504.090,0.014,0.003,99.983,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,1358.600,2506.400,5264445440,528358203392,6307688448,527055745024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:41:54,1774820514.090,0.016,0.002,99.981,0,0,0,0,0,0,259.200,0,729.600,1479.200,0,0,0,0,833.500,1579.400,5264687104,528357961728,6307688448,527055761408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:42:04,1774820524.090,0.016,0.001,99.984,0,0,0,0,0,0,518.400,0,505.600,609.600,0,0,0,0,849.600,1569,5264687104,528357961728,6307688448,527055761408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:42:14,1774820534.090,0.016,0.003,99.980,0,0,0,0,0,0,259.200,0,1113.600,828,160,0,0,0,1437.900,2573.800,5265010688,528357638144,6307688448,527055437824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:42:24,1774820544.090,0.016,0.003,99.980,0,0,0,0,0,0,259.200,0,668.800,640.800,80,0,0,0,869.600,1628.900,5265043456,528357605376,6307688448,527055147008,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:42:34,1774820554.090,0.014,0.001,99.985,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,820.100,1548.500,5265043456,528357605376,6307688448,527055405056,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:42:44,1774820564.090,0.014,0.003,99.983,0,0,0,0,0,0,259.200,0,1094.400,828.800,160,0,0,0,1244.300,2350.100,5265592320,528357056512,6307688448,527055114240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:42:54,1774820574.090,0.016,0.002,99.982,0,0,0,0,0,0,777.600,0,1129.600,1527.200,320,0,0,0,854.300,1623.100,5265051648,528358055936,6307229696,527055343616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:43:04,1774820584.090,0.015,0.002,99.984,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,844.800,1569.600,5265051648,528358055936,6307229696,527055343616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:43:14,1774820594.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,1177.600,860,160,0,0,0,1728.200,3227.800,5264949248,528358301696,6307086336,527055532032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:43:24,1774820604.090,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,585.600,609.600,80,0,0,0,845.200,1553.600,5265498112,528357752832,6307086336,527054983168,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:43:34,1774820614.090,0.016,0.001,99.983,0,0,0,0,0,0,259.200,0,428.800,544.800,0,0,0,0,830.600,1598.800,5265240064,528357494784,6307602432,527055241216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:43:44,1774820624.090,0.016,0.002,99.981,0,0,0,0,0,0,518.400,0,1177.600,764,320,0,0,0,1163.200,2168.600,5266014208,528356929536,6307393536,527054573568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:43:54,1774820634.090,0.014,0.003,99.983,0,0,0,0,0,0,259.200,0,1049.600,1575.200,160,0,0,0,827.800,1542.500,5265637376,528356913152,6307786752,527054483456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:44:04,1774820644.090,0.014,0.001,99.985,0,0,0,0,0,0,259.200,0,745.600,609.600,240,0,0,0,881.500,1657.600,5266305024,528356397056,6307635200,527053889536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:44:14,1774820654.090,0.013,0.004,99.983,0,0,0,0,0,0,0,0,777.600,716,0,0,0,0,1382.600,2589.800,5267378176,528355840000,6307119104,527053074432,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:44:24,1774820664.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,865.600,1605.500,5267365888,528355852288,6307119104,527053086720,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:44:34,1774820674.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,827.600,1583.500,5268189184,528355028992,6307119104,527052263424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:44:44,1774820684.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,934.400,780.800,80,0,0,0,1231.900,2295,5267681280,528355020800,6307635200,527052513280,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:44:54,1774820694.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,969.600,1527.200,160,0,0,0,849.900,1649.400,5268213760,528354488320,6307635200,527052238848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:45:04,1774820704.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,912,787.200,240,0,0,0,833,1523.100,5267537920,528354975744,6307823616,527052517376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:45:14,1774820714.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,3061.600,1928,0,0,0,0,1302.900,2440.400,5268586496,528353927168,6307823616,527051468800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:45:24,1774820724.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,1145.600,705.600,480,0,0,0,854.700,1559.800,5269135360,528353378304,6307823616,527050919936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:45:34,1774820734.090,0.014,0.001,99.985,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,844.500,1625.900,5269651456,528352862208,6307823616,527050403840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:45:44,1774820744.090,0.017,0.003,99.980,0,0,0,0,0,0,0,0,777.600,716,0,0,0,0,1212.900,2251,5269401600,528353112064,6307823616,527050653696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:45:54,1774820754.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1129.600,1575.200,240,0,0,0,836.900,1577.200,5269143552,528353370112,6307823616,527050911744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:46:04,1774820764.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,825.600,657.600,240,0,0,0,870.800,1674.100,5266153472,528356306944,6307876864,527053832192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:46:14,1774820774.090,0.016,0.004,99.980,0,0,0,0,0,0,0,0,1286.400,943.200,0,0,0,0,1415.600,2588.300,5266223104,528356384768,6307729408,527053623296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:46:24,1774820784.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,859.600,1595.600,5266223104,528356384768,6307729408,527053881344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:46:34,1774820794.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,524.800,608.800,0,0,0,0,886.200,1516,5266223104,528356384768,6307729408,527053881344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:46:44,1774820804.090,0.013,0.003,99.984,0,0,0,0,0,0,0,0,854.400,780.800,0,0,0,0,1174.600,2226.700,5265739776,528356868096,6307729408,527054364672,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:46:54,1774820814.090,0.017,0.003,99.980,0,0,0,0,0,0,799.200,0,1129.600,1575.200,240,0,0,0,842.600,1582.100,5265641472,528356966400,6307729408,527054204928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:47:04,1774820824.090,0.014,0.001,99.985,0,0,0,0,0,0,266.400,0,748.800,592.800,240,0,0,0,836.600,1542.500,5265145856,528357269504,6307921920,527054811136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:47:14,1774820834.090,0.018,0.002,99.980,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,1430.600,2637.400,5264928768,528357486592,6307921920,527055028224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:47:24,1774820844.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,985.600,609.600,480,0,0,0,874,1633.500,5265444864,528356970496,6307921920,527054512128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:47:34,1774820854.090,0.015,0.001,99.984,0,0,0,0,0,0,532.800,0,668.800,688.800,0,0,0,0,842.500,1619.100,5265956864,528356458496,6307921920,527054000128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:47:44,1774820864.090,0.016,0.003,99.981,0,0,0,0,0,0,266.400,0,777.600,716,0,0,0,0,1228.200,2279.100,5265973248,528356442112,6307921920,527053983744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:47:54,1774820874.090,0.016,0.003,99.981,0,0,0,0,0,0,266.400,0,969.600,1479.200,240,0,0,0,839.800,1598,5265731584,528356683776,6307921920,527054225408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:48:04,1774820884.090,0.013,0.001,99.986,0,0,0,0,0,0,266.400,0,825.600,705.600,160,0,0,0,858.700,1594.900,5265731584,528356683776,6307921920,527054225408,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:48:14,1774820894.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,1257.600,812,320,0,0,0,1519.200,2884.600,5265526784,528356851712,6307958784,527054385152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:48:24,1774820904.090,0.013,0.003,99.984,0,0,0,0,0,0,799.200,0,668.800,544.800,240,0,0,0,883.500,1650.400,5265526784,528356851712,6307958784,527054385152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:48:34,1774820914.090,0.017,0.001,99.982,0,0,0,0,0,0,266.400,0,668.800,592.800,160,0,0,0,811.200,1523.800,5265526784,528356851712,6307958784,527054643200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:48:44,1774820924.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1254.400,828.800,320,0,0,0,1218.400,2280,5265010688,528357367808,6307958784,527055159296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:48:54,1774820934.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,1049.600,1527.200,240,0,0,0,849.500,1602,5265268736,528357109760,6307958784,527054901248,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:49:04,1774820944.090,0.015,0.001,99.984,0,0,0,0,0,0,532.800,0,588.800,640.800,0,0,0,0,833.300,1536.400,5265833984,528356544512,6307958784,527054336000,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:49:14,1774820954.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,777.600,716,0,0,0,0,2063.500,3842.900,5263831040,528358318080,6308188160,527055990784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:49:24,1774820964.090,0.014,0.003,99.983,0,0,0,0,0,0,784.800,0,985.600,657.600,400,0,0,0,862,1585.600,5264093184,528358051840,6308192256,527055724544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:49:34,1774820974.090,0.013,0.002,99.986,0,0,0,0,0,0,784.800,0,748.800,640.800,160,0,0,0,843.700,1634,5264093184,528358051840,6308192256,527055724544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:49:44,1774820984.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,1097.600,812,160,0,0,0,1182.200,2211.800,5264367616,528357777408,6308192256,527055450112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:49:54,1774820994.090,0.017,0.002,99.980,0,0,0,0,0,0,259.200,0,969.600,1527.200,160,0,0,0,825.500,1555,5264191488,528357953536,6308192256,527055626240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:50:04,1774821004.090,0.015,0.001,99.984,0,0,0,0,0,0,259.200,0,665.600,609.600,160,0,0,0,883.800,1686.700,5264191488,528357437440,6308708352,527055110144,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:50:14,1774821014.090,0.016,0.003,99.980,0,0,0,0,0,0,518.400,0,1017.600,764,160,0,0,0,1603.800,2964.900,5264740352,528356888576,6308708352,527054561280,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:50:24,1774821024.090,0.017,0.002,99.980,0,0,0,0,0,0,259.200,0,905.600,736.800,160,0,0,0,855.600,1587.500,5262360576,528359915520,6308061184,527057498112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:50:34,1774821034.090,0.014,0.002,99.984,0,0,0,0,0,0,259.200,0,508.800,544.800,80,0,0,0,822.800,1553.600,5262393344,528359882752,6308061184,527057465344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:50:44,1774821044.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,854.400,780.800,0,0,0,0,1368.200,2518.200,5262917632,528359358464,6308061184,527056941056,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:50:54,1774821054.090,0.014,0.002,99.984,0,0,0,0,0,0,777.600,0,1065.600,1639.200,80,0,0,0,925.600,1629.700,5262950400,528359325696,6308061184,527056908288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:51:04,1774821064.090,0.016,0.002,99.983,0,0,0,0,0,0,259.200,0,668.800,592.800,160,0,0,0,858,1613.800,5263491072,528358785024,6308061184,527056625664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:51:14,1774821074.090,0.016,0.004,99.980,0,0,0,0,0,0,0,0,1206.400,895.200,0,0,0,0,1709.200,3174,5265121280,528357154816,6308061184,527054995456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:51:24,1774821084.090,0.017,0.002,99.981,0,0,0,0,0,0,259.200,0,905.600,801.600,80,0,0,0,839.500,1527,5263908864,528358326272,6308102144,527055925248,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:51:34,1774821094.090,0.015,0.002,99.984,0,0,0,0,0,0,259.200,0,668.800,592.800,160,0,0,0,858.800,1666.600,5264015360,528358219776,6308102144,527055818752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:51:44,1774821104.090,0.016,0.002,99.982,0,0,0,0,0,0,518.400,0,1177.600,812,240,0,0,0,1206.400,2180.700,5264199680,528358117376,6308020224,527055663104,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:51:54,1774821114.090,0.016,0.003,99.981,0,0,0,0,0,0,259.200,0,1129.600,1575.200,240,0,0,0,838,1564.800,5263941632,528358375424,6308020224,527055921152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:52:04,1774821124.090,0.014,0.001,99.985,0,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,862.400,1635,5263941632,528358375424,6308020224,527055921152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:52:14,1774821134.090,0.017,0.004,99.979,0,0,0,0,0,0,259.200,0,857.600,764,0,0,0,0,1671.500,3098.100,5264457728,528357859328,6308020224,527055405056,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:52:24,1774821144.090,0.014,0.003,99.983,0,0,0,0,0,0,0,0,828.800,592.800,320,0,0,0,869.300,1605.400,5263355904,528358838272,6308143104,527056429056,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:52:34,1774821154.090,0.016,0.001,99.983,0,0,0,0,0,0,0,0,748.800,640.800,160,0,0,0,826.900,1565.600,5263335424,528358858752,6308143104,527056707584,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:52:44,1774821164.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,854.400,780.800,0,0,0,0,1160.100,2153.200,5264482304,528357711872,6308143104,527055560704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:52:54,1774821174.090,0.016,0.004,99.980,0,0,0,0,0,0,0,0,809.600,1527.200,0,0,0,0,843.500,1632.200,5265018880,528357175296,6308143104,527055024128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:53:04,1774821184.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,853.900,1598.800,5265051648,528357142528,6308143104,527054991360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:53:14,1774821194.090,0.016,0.004,99.980,0,0,0,0,0,0,0,0,1337.600,764,480,0,0,0,1427.900,2660.900,5264842752,528357351424,6308143104,527055200256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:53:24,1774821204.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,825.600,801.600,0,0,0,0,869,1661.800,5265408000,528356270080,6308659200,527054376960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:53:34,1774821214.090,0.013,0.002,99.986,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,843.700,1612.700,5262393344,528360263680,6307680256,527057596416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:53:44,1774821224.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,1254.800,2306.200,5262667776,528359989248,6307680256,527057321984,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:53:54,1774821234.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,745.600,1495.200,0,0,0,0,906.600,1567.800,5262151680,528360505344,6307680256,527057838080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:54:04,1774821244.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,855.900,1582.300,5262168064,528359972864,6308196352,527057563648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:54:14,1774821254.090,0.017,0.002,99.980,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,1446.200,2687.200,5263036416,528359256064,6308044800,527056797696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:54:24,1774821264.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,876.300,1642.300,5263552512,528358739968,6308044800,527056281600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:54:34,1774821274.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,824.600,1568.900,5262798848,528359309312,6308229120,527056904192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 23:54:44,1774821284.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,1254.400,876.800,240,0,0,0,1211.400,2288.400,5262749696,528359501824,6308085760,527057047552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
