"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2183",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-2.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-29 22:22:04,1774815724.091,0.016,0.001,99.983,0,0,0,0,0,0,518.400,0,905.600,705.600,240,0,0,0,798.500,1528.400,5180350464,528669941760,6108938240,527352258560,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:22:14,1774815734.091,0.015,0.002,99.984,0,0,0,0,0,0,259.200,0,988.800,640.800,400,0,0,0,845,1700,5179858944,528669941760,6109429760,527352471552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:22:24,1774815744.091,0.017,0.005,99.978,0,0,0,0,0,0,259.200,0,1017.600,812,80,0,0,0,1182.800,2308.100,5179133952,528670666752,6109429760,527353196544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:22:34,1774815754.091,0.016,0.001,99.983,0,0,0,0,0,0,259.200,0,668.800,544.800,240,0,0,0,810.400,1595.500,5179121664,528670920704,6109188096,527353335808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:22:44,1774815764.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,905.600,657.600,320,0,0,0,814.900,1641.300,5179047936,528670662656,6109519872,527353237504,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:22:54,1774815774.091,0.019,0.005,99.977,0,0,0,0,0,0,777.600,0,1558.400,1698.400,400,0,0,0,1532.800,2927.400,5179355136,528670871552,6109003776,527353188352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:23:04,1774815784.091,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,508.800,592.800,0,0,0,0,1094.900,2090,5179473920,528670564352,6109192192,527352963072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:23:14,1774815794.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,748.800,544.800,320,0,0,0,821.500,1600.200,5179817984,528670220288,6109192192,527352619008,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:23:24,1774815804.091,0.015,0.005,99.980,0,0,0,0,0,0,259.200,0,1174.400,876.800,160,0,0,0,1181.200,2236.500,5179424768,528670339072,6109466624,527352864768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:23:34,1774815814.091,0.017,0.001,99.982,0,0,0,0,0,0,518.400,0,924.800,704.800,240,0,0,0,912.600,1679.900,5179142144,528670621696,6109466624,527353147392,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:23:44,1774815824.091,0.014,0.002,99.984,0,0,0,0,0,0,259.200,0,828.800,592.800,320,0,0,0,800.100,1574.800,5178658816,528670588928,6109982720,527353114624,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:23:54,1774815834.091,0.020,0.003,99.977,0,0,0,0,0,0,259.200,0,1238.400,1554.400,320,0,0,0,1666.500,3147.400,5179936768,528670064640,6109229056,527352483840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:24:04,1774815844.091,0.017,0.002,99.981,0,0,0,0,0,0,259.200,0,665.600,657.600,80,0,0,0,773.900,1507.900,5179678720,528670322688,6109229056,527352741888,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:24:14,1774815854.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,836.400,1658.900,5179432960,528670564352,6109233152,527352983552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:24:24,1774815864.091,0.017,0.005,99.978,0,0,0,0,0,0,0,0,1497.600,1004,240,0,0,0,1219.300,2376.800,5179441152,528670646272,6109143040,527352987648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:24:34,1774815874.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,844.800,656.800,240,0,0,0,889.500,1586.100,5179596800,528670371840,6109261824,527352774656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:24:44,1774815884.091,0.014,0.001,99.985,0,0,0,0,0,0,0,0,822.400,657.600,240,0,0,0,822.300,1657.600,5179887616,528670081024,6109261824,527352483840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:24:54,1774815894.091,0.017,0.005,99.978,0,0,0,0,0,0,0,0,1158.400,1602.400,160,0,0,0,1485,2812.700,5179944960,528670023680,6109261824,527352426496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:25:04,1774815904.091,0.015,0.001,99.984,0,0,0,0,0,0,0,0,1097.600,820,80,0,0,0,784.300,1520.600,5179944960,528670023680,6109261824,527352426496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:25:14,1774815914.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,852,1645.700,5178744832,528671367168,6109118464,527353696256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:25:24,1774815924.091,0.020,0.005,99.976,0,0,0,0,0,0,0,0,1094.400,876.800,80,0,0,0,1072.300,2050.700,5178363904,528671629312,6109237248,527354019840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:25:34,1774815934.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,668.800,592.800,160,0,0,0,826.800,1680.800,5177950208,528671985664,6109294592,527354384384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:25:44,1774815944.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,764.800,608.800,240,0,0,0,877.400,1604.500,5177708544,528672227328,6109294592,527354368000,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:25:54,1774815954.091,0.017,0.005,99.978,0,0,0,0,0,0,0,0,1078.400,1602.400,80,0,0,0,1366.300,2605,5178781696,528671154176,6109294592,527353552896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:26:04,1774815964.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1065.600,705.600,400,0,0,0,807.300,1618.300,5179330560,528670605312,6109294592,527353004032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:26:14,1774815974.091,0.013,0.001,99.986,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,823.100,1574.100,5179330560,528671121408,6108778496,527353262080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:26:24,1774815984.091,0.018,0.004,99.978,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,1115,2193.800,5180444672,528669491200,6109294592,527351889920,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:26:34,1774815994.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,814.300,1612.600,5178863616,528671150080,6109216768,527353487360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:26:44,1774816004.091,0.018,0.002,99.980,0,0,0,0,0,0,0,0,921.600,721.600,240,0,0,0,881.700,1572.300,5178605568,528671285248,6109339648,527353683968,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:26:54,1774816014.091,0.018,0.005,99.977,0,0,0,0,0,0,799.200,0,998.400,1602.400,0,0,0,0,1424,2769.700,5179703296,528670187520,6109339648,527352586240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:27:04,1774816024.091,0.018,0.002,99.980,0,0,0,0,0,0,266.400,0,748.800,592.800,240,0,0,0,858.800,1679.100,5179727872,528670162944,6109339648,527352561664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:27:14,1774816034.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,812.300,1562,5179727872,528670162944,6109339648,527352561664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:27:24,1774816044.091,0.017,0.005,99.978,0,0,0,0,0,0,266.400,0,1254.400,1020.800,0,0,0,0,1121,2243.600,5179469824,528670420992,6109339648,527352819712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:27:34,1774816054.091,0.015,0.001,99.984,0,0,0,0,0,0,532.800,0,908.800,544.800,480,0,0,0,820.500,1608.200,5177368576,528672673792,6109188096,527354978304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:27:44,1774816064.091,0.014,0.002,99.984,0,0,0,0,0,0,532.800,0,828.800,640.800,240,0,0,0,801.300,1577.500,5177507840,528672415744,6109306880,527354781696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:27:54,1774816074.091,0.018,0.005,99.977,0,0,0,0,0,0,0,0,1254.400,1618.400,240,0,0,0,1423.900,2576.200,5178073088,528671850496,6109306880,527353958400,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:28:04,1774816084.091,0.016,0.001,99.984,0,0,0,0,0,0,266.400,0,905.600,705.600,240,0,0,0,790.700,1555.400,5178073088,528671850496,6109306880,527354216448,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:28:14,1774816094.091,0.017,0.002,99.981,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,839.700,1684.700,5178138624,528671268864,6109822976,527353892864,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:28:24,1774816104.091,0.019,0.004,99.977,0,0,0,0,0,0,799.200,0,937.600,812,0,0,0,0,1079.800,2106.200,5177671680,528671735808,6109822976,527354359808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:28:34,1774816114.091,0.016,0.001,99.983,0,0,0,0,0,0,266.400,0,828.800,640.800,240,0,0,0,806.300,1543.200,5177671680,528671735808,6109822976,527354359808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:28:44,1774816124.091,0.015,0.002,99.984,0,0,0,0,0,0,0,0,745.600,609.600,240,0,0,0,824.100,1667,5176320000,528673505280,6109405184,527355912192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:28:54,1774816134.091,0.017,0.005,99.977,0,0,0,0,0,0,266.400,0,1334.400,1666.400,240,0,0,0,1851.600,3344.200,5176885248,528672940032,6109405184,527355346944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:29:04,1774816144.091,0.016,0.002,99.983,0,0,0,0,0,0,532.800,0,668.800,544.800,240,0,0,0,797.800,1586.300,5176737792,528673087488,6109405184,527355494400,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:29:14,1774816154.091,0.017,0.001,99.982,0,0,0,0,0,0,266.400,0,828.800,640.800,240,0,0,0,823,1606.800,5177253888,528672571392,6109405184,527354978304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:29:24,1774816164.091,0.018,0.005,99.977,0,0,0,0,0,0,784.800,0,1014.400,876.800,0,0,0,0,1097.900,2119.900,5177012224,528672813056,6109405184,527355219968,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:29:34,1774816174.091,0.016,0.001,99.983,0,0,0,0,0,0,784.800,0,508.800,592.800,0,0,0,0,818.500,1637.300,5177012224,528672813056,6109405184,527355219968,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:29:44,1774816184.091,0.018,0.002,99.980,0,0,0,0,0,0,0,0,745.600,592.800,240,0,0,0,807.900,1637.300,5177815040,528671850496,6109564928,527354310656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:29:54,1774816194.091,0.018,0.005,99.977,0,0,0,0,0,0,259.200,0,1094.400,1666.400,0,0,0,0,1736.200,3089.900,5177458688,528672083968,6109687808,527354605568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:30:04,1774816204.091,0.016,0.001,99.984,0,0,0,0,0,0,518.400,0,921.600,721.600,240,0,0,0,895,1639.200,5177458688,528672600064,6109171712,527354863616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:30:14,1774816214.091,0.015,0.002,99.984,0,0,0,0,0,0,259.200,0,428.800,544.800,0,0,0,0,818.600,1606.900,5176942592,528673116160,6109171712,527355379712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:30:24,1774816224.091,0.017,0.004,99.979,0,0,0,0,0,0,259.200,0,1097.600,908,0,0,0,0,1166.700,2223.800,5178056704,528672002048,6109171712,527354265600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:30:34,1774816234.091,0.015,0.002,99.984,0,0,0,0,0,0,259.200,0,908.800,544.800,480,0,0,0,834,1644.100,5178089472,528671453184,6109687808,527353974784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:30:44,1774816244.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,745.600,657.600,160,0,0,0,815.500,1574.600,5177585664,528671920128,6109724672,527354482688,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:30:54,1774816254.091,0.019,0.005,99.977,0,0,0,0,0,0,777.600,0,1078.400,1602.400,80,0,0,0,1545.200,3002,5178335232,528671588352,6109306880,527353942016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:31:04,1774816264.091,0.018,0.002,99.980,0,0,0,0,0,0,259.200,0,604.800,656.800,0,0,0,0,1039.400,1871,5178343424,528671580160,6109306880,527353933824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:31:14,1774816274.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,937.600,676,160,0,0,0,815.200,1569.600,5178343424,528671580160,6109306880,527353933824,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:31:24,1774816284.091,0.018,0.005,99.977,0,0,0,0,0,0,259.200,0,1334.400,1020.800,80,0,0,0,1157.400,2271.300,5178400768,528671522816,6109306880,527353876480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:31:34,1774816294.091,0.013,0.002,99.985,0,0,0,0,0,0,259.200,0,428.800,544.800,0,0,0,0,813.100,1587.800,5178433536,528671490048,6109306880,527354101760,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:31:44,1774816304.091,0.017,0.001,99.982,0,0,0,0,0,0,518.400,0,588.800,592.800,80,0,0,0,795,1566.300,5178982400,528670941184,6109306880,527353552896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:31:54,1774816314.091,0.018,0.004,99.978,0,0,0,0,0,0,259.200,0,1078.400,1554.400,160,0,0,0,1411.100,2701.300,5177368576,528672227328,6109634560,527354716160,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:32:04,1774816324.091,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,985.600,657.600,400,0,0,0,1129.800,2123.200,5177286656,528672186368,6109757440,527354736640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:32:14,1774816334.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,844.800,704.800,160,0,0,0,910.600,1662.500,5177286656,528672186368,6109757440,527354736640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:32:24,1774816344.091,0.018,0.005,99.977,0,0,0,0,0,0,0,0,1257.600,908,160,0,0,0,1147.100,2238.600,5178642432,528670830592,6109757440,527353380864,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:32:34,1774816354.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,668.800,592.800,160,0,0,0,814.300,1603,5178642432,528670830592,6109757440,527353380864,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:32:44,1774816364.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,665.600,609.600,160,0,0,0,779.900,1506.200,5178638336,528670834688,6109757440,527353384960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:32:54,1774816374.091,0.016,0.006,99.978,0,0,0,0,0,0,0,0,1398.400,1602.400,400,0,0,0,1430.400,2776.200,5176700928,528673042432,6109487104,527355432960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:33:04,1774816384.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,748.800,544.800,320,0,0,0,795.500,1600.900,5176709120,528673034240,6109487104,527355424768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:33:14,1774816394.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,844.800,704.800,160,0,0,0,886.700,1556.700,5176442880,528673300480,6109487104,527355691008,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:33:24,1774816404.091,0.018,0.005,99.977,0,0,0,0,0,0,0,0,1334.400,924.800,240,0,0,0,1106.300,2152.300,5176045568,528673906688,6109278208,527356215296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:33:34,1774816414.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,828.800,592.800,320,0,0,0,816.200,1581.400,5176561664,528673390592,6109278208,527355699200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:33:44,1774816424.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,668.800,592.800,160,0,0,0,799.300,1572.400,5176561664,528672874496,6109794304,527355183104,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:33:54,1774816434.091,0.019,0.004,99.977,0,0,0,0,0,0,0,0,1398.400,1554.400,480,0,0,0,1436.700,2723.400,5177626624,528671809536,6109794304,527354118144,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:34:04,1774816444.091,0.013,0.001,99.986,0,0,0,0,0,0,0,0,822.400,852,80,0,0,0,795.900,1591.800,5176868864,528672825344,6109536256,527355240448,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:34:14,1774816454.091,0.016,0.002,99.982,0,0,0,0,0,0,0,0,2872.800,1756.800,160,0,0,0,837.600,1662.200,5176860672,528672833536,6109536256,527355248640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:34:24,1774816464.091,0.016,0.005,99.979,0,0,0,0,0,0,0,0,1433.600,972,240,0,0,0,1201,2191.700,5177430016,528672264192,6109536256,527354679296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:34:34,1774816474.091,0.016,0.001,99.984,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,814.500,1598.300,5176913920,528672264192,6110052352,527354937344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:34:44,1774816484.091,0.018,0.002,99.980,0,0,0,0,0,0,0,0,745.600,609.600,240,0,0,0,806.700,1643.300,5176913920,528672264192,6110052352,527354937344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:34:54,1774816494.091,0.019,0.004,99.977,0,0,0,0,0,0,799.200,0,1318.400,1650.400,240,0,0,0,1358.700,2539.500,5176397824,528672780288,6110052352,527355453440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:35:04,1774816504.091,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,668.800,544.800,240,0,0,0,806.300,1614.900,5177167872,528672378880,6109683712,527354851328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:35:14,1774816514.091,0.017,0.001,99.982,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,807.800,1557.600,5177159680,528672387072,6109683712,527354859520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:35:24,1774816524.091,0.015,0.005,99.980,0,0,0,0,0,0,266.400,0,1270.400,1036.800,0,0,0,0,1183,2182.800,5177184256,528672362496,6109683712,527354834944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:35:34,1774816534.091,0.016,0.002,99.983,0,0,0,0,0,0,532.800,0,668.800,544.800,240,0,0,0,816.700,1585.900,5177700352,528671846400,6109683712,527354318848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:35:44,1774816544.091,0.014,0.001,99.985,0,0,0,0,0,0,266.400,0,828.800,640.800,240,0,0,0,803.300,1602.300,5178232832,528671313920,6109683712,527353786368,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:35:54,1774816554.091,0.020,0.004,99.976,0,0,0,0,0,0,266.400,0,1078.400,1650.400,0,0,0,0,1688.800,3208.400,5177491456,528671539200,6110199808,527354269696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:36:04,1774816564.091,0.016,0.001,99.983,0,0,0,0,0,0,266.400,0,505.600,609.600,0,0,0,0,782.300,1536,5177491456,528671539200,6110199808,527354527744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:36:14,1774816574.091,0.018,0.002,99.980,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,865.200,1703.100,5177876480,528671449088,6109904896,527354015744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:36:24,1774816584.091,0.016,0.005,99.978,0,0,0,0,0,0,799.200,0,1417.600,956,240,0,0,0,1118.500,2173.100,5177884672,528671440896,6109904896,527354007552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:36:34,1774816594.091,0.017,0.001,99.982,0,0,0,0,0,0,266.400,0,764.800,608.800,240,0,0,0,897.500,1596.400,5177827328,528671498240,6109904896,527354064896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:36:44,1774816604.091,0.015,0.002,99.984,0,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,797.200,1606.400,5177602048,528671723520,6109904896,527354548224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:36:54,1774816614.091,0.018,0.005,99.977,0,0,0,0,0,0,266.400,0,998.400,1602.400,0,0,0,0,1755.600,3311.700,5178691584,528670633984,6109904896,527353458688,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:37:04,1774816624.091,0.016,0.002,99.982,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,779.700,1531.200,5179236352,528670089216,6109904896,527352913920,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:37:14,1774816634.091,0.016,0.001,99.983,0,0,0,0,0,0,266.400,0,428.800,544.800,0,0,0,0,816.600,1605.200,5177225216,528672481280,6109523968,527354826752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:37:24,1774816644.091,0.018,0.004,99.978,0,0,0,0,0,0,1044,0,1334.400,924.800,240,0,0,0,1209.900,2307.100,5176733696,528672972800,6109523968,527355318272,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:37:34,1774816654.091,0.017,0.002,99.981,0,0,0,0,0,0,525.600,0,924.800,704.800,240,0,0,0,901.900,1653,5177266176,528672440320,6109523968,527354785792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:37:44,1774816664.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,908.800,640.800,320,0,0,0,808.900,1618.400,5177282560,528671907840,6110040064,527354511360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:37:54,1774816674.091,0.018,0.004,99.978,0,0,0,0,0,0,259.200,0,1587.200,1733.600,240,0,0,0,1529,2901.200,5177282560,528671907840,6110040064,527354511360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:38:04,1774816684.091,0.018,0.001,99.981,0,0,0,0,0,0,518.400,0,745.600,753.600,0,0,0,0,853.400,1679.300,5177581568,528671608832,6110040064,527354212352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:38:14,1774816694.091,0.013,0.002,99.985,0,0,0,0,0,0,259.200,0,428.800,544.800,0,0,0,0,825,1644.500,5177122816,528672460800,6109646848,527354839040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:38:24,1774816704.091,0.016,0.004,99.980,0,0,0,0,0,0,259.200,0,1097.600,860,80,0,0,0,1247.800,2371.600,5176803328,528672661504,6109765632,527355101184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:38:34,1774816714.091,0.017,0.002,99.981,0,0,0,0,0,0,259.200,0,1004.800,656.800,400,0,0,0,909.200,1618.300,5176594432,528672870400,6109765632,527355310080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:38:44,1774816724.091,0.016,0.001,99.983,0,0,0,0,0,0,0,0,601.600,673.600,0,0,0,0,857.200,1546.200,5176594432,528672870400,6109765632,527355310080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:38:54,1774816734.091,0.017,0.005,99.978,0,0,0,0,0,0,777.600,0,1238.400,1554.400,320,0,0,0,1435.800,2759.800,5176094720,528672854016,6110281728,527355551744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:39:04,1774816744.091,0.018,0.002,99.980,0,0,0,0,0,0,259.200,0,1148.800,736.800,400,0,0,0,1040.600,2012.200,5175869440,528673079296,6110281728,527355777024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:39:14,1774816754.091,0.016,0.002,99.983,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,814,1585.800,5175869440,528673079296,6110281728,527355777024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:39:24,1774816764.091,0.016,0.005,99.980,0,0,0,0,0,0,259.200,0,1171.200,924.800,80,0,0,0,1162.700,2301.100,5176606720,528672894976,6109728768,527355301888,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:39:34,1774816774.091,0.015,0.001,99.984,0,0,0,0,0,0,259.200,0,668.800,592.800,160,0,0,0,817.500,1609.300,5176356864,528673144832,6109728768,527355551744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:39:44,1774816784.091,0.016,0.002,99.983,0,0,0,0,0,0,518.400,0,604.800,656.800,0,0,0,0,879.200,1593.200,5175840768,528673660928,6109728768,527356067840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:39:54,1774816794.091,0.020,0.005,99.976,0,0,0,0,0,0,259.200,0,918.400,1554.400,0,0,0,0,1577.800,3002.900,5176311808,528673189888,6109728768,527355596800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:40:04,1774816804.091,0.016,0.001,99.984,0,0,0,0,0,0,259.200,0,745.600,657.600,160,0,0,0,783.700,1525,5176860672,528672641024,6109728768,527355047936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 22:40:14,1774816814.091,0.018,0.001,99.981,0,0,0,0,0,0,0,0,668.800,640.800,80,0,0,0,841.800,1692.200,5176377344,528672608256,6110244864,527355273216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
